Price,Close,High,Low,Open,Volume
2019-07-24,62.71244430541992,62.86671610132511,62.32675893056517,62.63530252237555,73095922
2019-07-25,63.767112731933594,64.33501695180107,63.11808729588773,63.28034210749312,62909028
2019-07-26,63.604854583740234,64.01049778109875,63.361466189475536,63.604854583740234,22089564
2019-07-29,63.604854583740234,63.84823678838096,63.28033878792863,63.52372718219333,18209593
2019-07-30,63.11808395385742,63.92937034817629,62.95582296121926,63.84823675704522,27716754
2019-07-31,63.767112731933594,63.84824013773628,63.036953700460735,63.442596919098506,23732224
2019-08-01,63.19921875,63.60486199462179,62.95583032737704,63.11809133900058,31383363
2019-08-02,61.25211715698242,62.14453087101378,61.25211715698242,62.063403476942455,51771742
2019-08-05,59.06165313720703,60.765353360667525,58.89939214139588,60.765353360667525,49484279
2019-08-06,59.46729278564453,59.71067498036877,57.3579432936254,57.60133167797337,40168974
2019-08-07,59.14277648925781,59.954062843871434,59.061649091721186,59.71067446163787,26458601
2019-08-08,59.30503463745117,59.79180523981673,58.980518839332795,59.06165243108041,18743614
2019-08-12,59.79180908203125,60.27858590530106,59.06165622637539,59.386165855722695,17609546
2019-08-13,59.14277648925781,59.87293544633481,59.14277648925781,59.87293544633481,18041979
2019-08-14,58.899383544921875,60.27857395471286,58.899383544921875,60.035185591331164,34110030
2019-08-15,58.08810806274414,58.331496471417914,57.84472584369472,58.00698065639433,29341797
2019-08-16,58.412620544433594,58.980518546099326,57.76358895142363,57.925849944488114,33475801
2019-08-19,58.73713684082031,59.223907444908455,58.57487584637491,58.818264243231,19816447
2019-08-20,58.73713684082031,59.14278004249777,58.73713684082032,58.818264243231,18777661
2019-08-21,59.62955093383789,59.87293933186645,58.899391929376286,59.223907730206335,27098920
2019-08-22,59.95405960083008,60.27857536304652,59.467289052317085,60.03518699397836,23080538
2019-08-23,59.46729278564453,59.954063364716745,59.386159197779385,59.62954758212736,16397789
2019-08-26,58.412620544433594,58.493747946153846,58.08810474792861,58.250365740993104,29641247
2019-08-27,58.57487869262695,58.8993945076625,58.412623879921355,58.8182671013097,37138289
2019-08-28,58.73713684082031,58.818264243231,58.41262104155354,58.65600943840963,14696633
2019-08-29,58.33149719238281,58.73714041876987,58.25036978503029,58.73714041876987,20188936
2019-08-30,60.197444915771484,60.197444915771484,58.89938798891733,59.06164897328889,39791593
2019-09-02,60.035194396972656,60.35971019920543,59.87293959066832,60.35971019920543,18506890
2019-09-03,59.7106819152832,60.27858614817806,59.710681915283196,60.1974525508899,14880467
2019-09-04,60.27858352661133,60.440838334882145,59.79180672255052,59.954067720445515,22256326
2019-09-05,60.76535415649414,61.08986996274245,60.359710946089805,60.68422675233811,26853451
2019-09-06,60.84648513793945,61.576644197519634,60.84648513793945,61.25212837219238,29147446
2019-09-10,60.11632537841797,60.684229613534626,59.87294315447467,60.684229613534626,24330390
2019-09-11,60.44084167480469,61.08987332300139,60.19745325932479,60.44084167480469,35738526
2019-09-12,61.65776824951172,61.65776824951172,60.521966017516924,60.84648182517604,61561226
2019-09-16,61.65776824951172,61.98228405717084,60.84648182517604,61.90115665266211,40895700
2019-09-17,60.52196502685547,61.25212403473072,60.44083762367469,60.765353426021925,43926799
2019-09-18,60.359710693359375,60.76535390206526,60.11632229228619,60.60309290480841,33122317
2019-09-19,59.62955093383789,60.68422573912955,59.62955093383789,60.52196474390249,31821479
2019-09-20,60.44084167480469,60.44084167480469,59.87294362485096,59.87294362485096,33275500
2019-09-23,60.60309600830078,60.60309600830079,60.19745277882187,60.44084119235901,10657229
2019-09-24,60.76535415649414,61.08986996274245,60.44083835024584,60.6030931585579,19777743
2019-09-25,60.684226989746094,60.684226989746094,60.11632277918377,60.60309339564847,18380995
2019-09-26,60.035194396972656,60.84648080774255,60.035194396972656,60.84648080774255,21861993
2019-09-27,59.38615798950195,60.27857792087142,59.38615798950195,60.11631693806624,25514894
2019-10-01,58.899383544921875,59.223899299556415,58.57486779028734,58.57486779028734,45392934
2019-10-02,58.656009674072266,58.81826447954552,58.574876081711565,58.574876081711565,25487396
2019-10-03,58.412620544433594,58.57487534787409,58.006977346208366,58.250365740993104,27606086
2019-10-04,58.98051834106445,58.98051834106445,58.412620341372914,58.57487514424936,18814662
2019-10-07,59.548431396484375,60.03520206721247,59.38617037982508,59.548431396484375,25366095
2019-10-08,60.035194396972656,60.19744920327699,59.6295511915877,59.95406699382048,28493260
2019-10-09,59.14277648925781,59.87293544633481,59.14277648925781,59.629547064101246,18869984
2019-10-14,60.44084167480469,60.44084167480469,59.87294362485096,60.27858685756777,48248401
2019-10-15,60.60309600830078,61.17100024334596,60.44084119235901,60.84648442183793,39808855
2019-10-16,60.84648513793945,61.17100096326671,60.60309672153788,61.17100096326671,35414100
2019-10-17,62.63130187988281,62.874690253487636,60.846474438859,61.08986281246382,81667038
2019-10-18,62.38792419433594,63.44259278021484,62.38792419433594,62.95582218753043,79307262
2019-10-21,62.95582580566406,62.95582580566406,61.982284564344866,62.631309995349575,32380971
2019-10-22,64.49726867675781,64.74065707214235,63.604854876387854,63.685982278308025,84067950
2019-10-23,65.30855560302734,65.63307140295477,64.17275339809336,64.90291240052406,89180610
2019-10-24,65.30855560302734,65.8764536106823,65.06516720567575,65.63307140295477,40227260
2019-10-25,65.0651626586914,65.47080583284689,64.57839208762954,65.47080583284689,35236261
2019-10-28,64.98404693603516,65.55195119564985,64.9029195245544,65.30856277158287,24589303
2019-10-29,65.55194854736328,66.03871918620705,64.98404431069181,64.98404431069181,43338927
2019-10-30,65.0651626586914,65.63306681628328,64.6595194845359,65.63306681628328,31199154
2019-10-31,65.38968658447266,66.03871821984994,65.38968658447266,65.7142024021613,39460853
2019-11-01,68.79708862304688,68.79708862304688,65.6330704514656,66.03871364808822,124277985
2019-11-04,72.20449829101562,72.28562570285587,69.85176620990028,69.85176620990028,155824158
2019-11-05,73.01577758789062,73.34029339287275,72.28561857408688,73.01577758789062,114554576
2019-11-06,73.34029388427734,73.7459370958169,72.12336424965866,73.42142128866041,102692823
2019-11-07,73.66480255126953,73.82705734430868,72.85351620682658,73.34028677556763,91907245
2019-11-08,73.74593353271484,75.368506300477,73.74593353271484,73.98931573410482,107939604
2019-11-11,71.31207275390625,74.07044763408739,70.33852540168856,73.82705924862704,112360283
2019-11-12,73.82705688476562,73.82705688476562,71.96109582831224,72.28561160199416,87919854
2019-11-13,72.77238464355469,73.50254361177447,72.36674146005745,73.01577302950254,52397137
2019-11-14,72.4478759765625,74.1515761311517,72.4478759765625,74.1515761311517,89212854
2019-11-15,73.0969009399414,73.66480511458701,72.85351874191369,73.58367152562063,43361570
2019-11-18,73.42142486572266,73.58367968239378,72.93465422608475,73.09690904275588,35921688
2019-11-19,75.28738403320312,75.28738403320312,73.25916793521408,73.42142274720348,108575561
2019-11-20,74.55722045898438,75.28737944771387,73.98931627236189,75.28737944771387,44527871
2019-11-21,75.04399108886719,75.04399108886719,73.58367311074777,73.98931630582271,52752786
2019-11-22,74.15158081054688,75.4496378583572,74.07045340561328,75.4496378583572,30090529
2019-11-25,72.6912612915039,74.31383411582152,72.20449068213345,74.31383411582152,56144076
2019-11-26,72.93465423583984,73.34029746719644,72.52901100448325,73.34029746719644,71764119
2019-11-27,73.50255584716797,73.66481686135144,72.691269345125,72.691269345125,19965877
2019-11-28,72.85352325439453,73.58367608332647,72.77238966040281,73.50254867895895,19363801
2019-11-29,71.79884338378906,73.4214161156261,71.555454998164,73.01577293266683,37571546
2019-12-02,71.87997436523438,72.44787856345816,70.41966254756767,71.87997436523438,31236074
2019-12-03,73.01577758789062,73.25916598903326,71.23094994492519,71.6365931537468,33514279
2019-12-04,72.61013793945312,73.01578116816515,71.96110629766409,73.01578116816515,23893634
2019-12-05,72.93465423583984,73.58367969223569,72.69126582117609,73.01578164418626,19851813
2019-12-06,73.42142486572266,73.74594068868942,72.77239321978911,73.50255227405822,20657992
2019-12-09,73.82705688476562,74.39495484649132,73.25915892303993,73.66480209273645,39013354
2019-12-10,73.25916290283203,73.66480609456504,73.09690191236449,73.42141770367567,14099519
2019-12-11,74.0704574584961,74.0704574584961,73.3402983948934,73.42142580426601,32362218
2019-12-12,73.82705688476562,74.80059801618783,73.82705688476562,74.63834322415866,32664180
2019-12-13,73.82705688476562,74.63834322415866,73.74592948875103,74.63834322415866,33488249
2019-12-16,74.31383514404297,74.9628667585998,73.908191932351,74.23270773962942,457107
2019-12-17,74.31383514404297,74.55722354690784,73.908191932351,74.47609614249428,30639698
2019-12-18,74.96286010742188,75.2873758859072,73.90818537475047,74.31382855045122,58840462
2019-12-19,74.80060577392578,74.80060577392578,74.07045294444512,74.6383509650688,28904382
2019-12-20,73.90819549560547,75.12512518935185,73.90819549560547,75.04399778102699,39053336
2019-12-23,74.23270416259766,74.39495896360623,73.58367257931555,74.07044936158908,16995564
2019-12-24,73.74593353271484,74.2327041251187,73.66480613225151,74.2327041251187,11775451
2019-12-25,73.82705688476562,74.07044526243295,73.66480209273645,73.90818428078022,11310473
2019-12-26,73.66480255126953,74.070445723491,73.58366896512636,73.82705734430868,10097183
2019-12-27,74.23270416259766,74.55721995423872,73.90818837095661,74.15157676209337,19597995
2019-12-30,73.74593353271484,74.4760925161326,73.74593353271484,74.31383152558203,15811376
2019-12-31,73.66480255126953,74.15157312001058,73.58366896512636,73.58366896512636,14491239
2020-01-02,73.66480255126953,74.23270051653016,73.25915937904806,73.82705734430868,20758722
2020-01-03,74.31383514404297,74.80060576014849,73.66480971911035,74.15158033521587,37936877
2020-01-06,73.42142486572266,73.90819550536055,73.09690904275588,73.90819550536055,26352522
2020-01-07,72.2856216430664,73.82706713995744,71.63659619517111,73.42142391391371,42728140
2020-01-08,70.17628479003906,71.47434199909745,70.17628479003906,71.31208716907452,56101121
2020-01-09,70.66304016113281,71.1498107353715,70.58191276369698,70.82530114562816,28192381
2020-01-10,72.20449829101562,72.20449829101562,70.98756854453784,71.39321179336378,32264863
2020-01-13,72.6912612915039,72.77238869479497,71.87997487934511,72.77238869479497,23369554
2020-01-14,73.01577758789062,73.09690499173011,72.6912617829085,73.01577758789062,18618838
2020-01-15,72.93465423583984,73.25917005885002,72.61013841282967,73.01578164418626,23798041
2020-01-16,73.01577758789062,73.1780323955696,72.52900697522952,72.85352278021165,19281565
2020-01-17,74.88174438476562,74.96287179462935,73.82706948766345,73.82706948766345,77634511
2020-01-20,74.88174438476562,75.77415827251576,74.71948337541357,75.2062540242205,35277412
2020-01-30,67.41790008544922,69.93288674286084,67.41790008544922,69.36498872621519,153608274
2020-01-31,67.4990234375,68.87821397883069,67.01225285393426,67.33676863951935,69486948
2020-02-03,66.687744140625,66.76887773784338,62.71244546190209,64.49727318746648,66666856
2020-02-04,66.687744140625,74.39496546491344,66.687744140625,74.23271064972558,45872853
2020-02-05,66.687744140625,67.09338736821913,66.20097350543693,66.687744140625,47188064
2020-02-06,67.82354736328125,67.82354736328125,66.76887867057788,66.93113348803239,43379109
2020-02-07,67.25565338134766,67.82355146641923,67.09339236445227,67.82355146641923,26495116
2020-02-10,66.5254898071289,67.0933878540229,64.01050301575991,64.09163042394127,42505477
2020-02-11,67.25565338134766,67.66129663914876,66.60662169301592,67.01226495081703,28310130
2020-02-12,69.36498260498047,69.44611000168146,67.33676673933776,67.33676673933776,56443491
2020-02-13,68.7159652709961,70.01402864530468,68.7159652709961,69.60838538823947,36012520
2020-02-14,68.87821960449219,69.20273541658227,68.39144898116922,68.715958603635,21292704
2020-02-17,68.06692504882812,68.31030723664244,67.98579765289003,68.31030723664244,16771107
2020-02-18,67.66129302978516,68.39145209280208,67.33677720293045,68.14806367525492,22611466
2020-02-19,67.98580169677734,68.63482709251065,66.93112691797782,67.33677011142011,25476407
2020-02-20,67.17452239990234,68.22919110039412,66.93113398229869,68.14806369106776,35212272
2020-02-21,66.2821044921875,66.6877477416859,66.20097708021278,66.60662032971118,29778377
2020-02-24,65.47081756591797,66.03872182528436,65.06517431906687,65.3896901544727,32852370
2020-02-25,66.76887512207031,67.0933847397329,64.82178646797378,65.06516868122073,47213818
2020-02-26,65.79532623291016,66.68774004082897,65.47081043286039,65.87645363551658,43075406
2020-02-27,65.14630126953125,66.11984248673787,64.90291287041754,65.55194447497136,53384898
2020-03-02,64.2538833618164,65.14630339459455,63.361469518662574,63.442596924472134,53792166
2020-03-03,65.71419525146484,66.52548161259404,65.38967946908842,65.79532264965302,34822180
2020-03-04,66.2821044921875,66.44436550576172,65.79533383071438,66.11984966823806,29037913
2020-03-05,67.09337615966797,67.82353508528269,67.01224876562709,67.58015290316006,36950021
2020-03-06,65.55194854736328,66.28210141081668,65.47081494953558,66.20097400261348,38712605
2020-03-09,64.1727523803711,64.98403877251137,64.1727523803711,64.25387978166033,45009955
2020-03-10,64.41614532470703,64.7406611424142,63.685986282272026,63.685986282272026,37383665
2020-03-11,63.767112731933594,64.98404238784693,63.767112731933594,64.33501695180107,30546137
2020-03-12,60.60309600830078,62.87470056923252,60.44084119235901,62.793573161261634,85760356
2020-03-13,60.52196502685547,60.846480829202704,56.70892137074174,56.79004877392252,108780196
2020-03-16,57.682456970214844,60.27857694652125,57.682456970214844,59.95406117578001,65223917
2020-03-17,57.27682113647461,59.061655009224815,56.79005051286067,56.87117791852561,69146874
2020-03-18,56.79004669189453,57.844721463450696,56.79004669189453,57.35794468296392,75494240
2020-03-19,53.788291931152344,56.22215118252351,53.30151512917879,55.735374380549956,107246149
2020-03-20,57.43907928466797,57.92584988410604,55.167474901125,55.167474901125,102757524
2020-03-23,54.7618293762207,55.49198833916172,54.35618619565611,54.7618293762207,61288202
2020-03-24,56.30328369140625,57.35795241552084,56.05989526835111,57.276825004377365,41628933
2020-03-25,57.92584991455078,58.8993911139386,57.68246151989183,57.763588921570154,53652986
2020-03-26,57.601341247558594,58.169239319219834,57.19569799933635,58.00698449578084,38685860
2020-03-27,56.87117385864258,58.57487401448088,56.79004645876911,57.925848625869264,59785740
2020-03-30,56.79004669189453,57.03343508213791,55.97876031058175,56.38440350123814,33595577
2020-03-31,56.708919525146484,57.1956901180133,56.708919525146484,56.871174326227454,38298560
2020-04-01,56.79004669189453,57.195689882550916,56.79004669189453,57.195689882550916,24517865
2020-04-06,56.95230484008789,57.03343843468748,56.30327941066086,56.790050030137195,48957455
2020-04-07,57.763587951660156,58.33149213312068,57.43907835039573,57.925848941916264,46626787
2020-04-08,60.84648513793945,61.08987355434103,57.92585508924327,58.006982498168945,90172291
2020-04-09,60.035194396972656,61.57663981536029,59.79180599789204,61.252124013127506,55267837
2020-04-10,59.95405960083008,59.95405960083008,59.548416445465364,59.629543838613635,19079314
2020-04-13,59.30503463745117,59.95406623368794,59.30503463745117,59.87293883156435,25076651
2020-04-14,60.359710693359375,60.44083809717572,59.38616327869078,59.62955167976397,36772932
2020-04-15,60.11632537841797,61.008739245459026,60.11632537841797,60.44084119996685,42208905
2020-04-16,60.035194396972656,60.84648080774255,59.87293959066832,60.035194396972656,42182293
2020-04-17,61.495513916015625,62.06341194159226,61.0898707007111,61.25212551098321,70153153
2020-04-20,61.82002639770508,62.144542222892746,61.17100093695429,61.7388989888143,32197766
2020-04-21,59.62955093383789,61.25212374836409,59.62955093383789,61.00873535033553,50476839
2020-04-22,59.95405960083008,59.95405960083008,58.8182575278842,58.89938492103248,27664535
2020-04-23,60.035194396972656,61.00873561404689,59.710678594739875,60.19744920327699,26918129
2020-04-24,59.8729362487793,60.19744584327503,59.7918026605316,60.03519104602716,18097847
2020-04-27,60.76535415649414,61.00873636896223,60.19744994815356,60.19744994815356,28422746
2020-04-28,61.00873947143555,61.17100047762324,60.68422983830916,60.92761206315395,21837772
2020-04-29,61.333251953125,61.820022565922784,60.927608744189484,61.00873614805175,31292555
2020-04-30,62.46904754638672,62.46904754638672,61.65776121461546,61.820016005120316,49682112
2020-05-04,60.44084167480469,60.84648490752149,59.95407103346942,60.035198442087875,50274654
2020-05-05,60.11632537841797,60.846484429496826,60.03519797043687,60.60309601592905,30499283
2020-05-06,60.27858352661133,61.00873635345419,60.11632252871633,60.11632252871633,26782236
2020-05-07,61.00873947143555,61.49551630037412,60.44084142383987,60.44084142383987,31856315
2020-05-08,61.82002639770508,62.30680323029885,61.57664417103274,62.30680323029885,38394983
2020-05-11,64.010498046875,64.25388025252626,62.38792525070389,62.38792525070389,58601957
2020-05-12,62.71244430541992,63.604858151745084,62.469055897501995,63.52373074564722,45434634
2020-05-13,63.92936706542969,63.929367065429695,63.03694712580515,63.03694712580515,42897241
2020-05-14,63.44259262084961,64.01049680224146,63.28033782023702,63.28033782023702,41840911
2020-05-15,62.5501823425293,63.767111984172374,61.98228431894556,63.44259617514271,46922082
2020-05-18,60.84648513793945,62.14454224962392,60.76535772901378,62.14454224962392,57099171
2020-05-19,60.684226989746094,61.6577682226755,60.52196599117506,61.1709976062108,48852505
2020-05-20,60.44084167480469,61.08987332300139,60.44084167480469,60.765357498903036,30828720
2020-05-21,60.60309600830078,60.84648442183793,60.27858637641723,60.44084119235901,24213322
2020-05-22,59.7106819152832,60.359713555841765,59.62955450761949,60.1974525508899,46433168
2020-05-25,59.7106819152832,59.710681915283196,58.89939545939722,59.62955450761949,26982259
2020-05-26,60.684226989746094,61.08987020173738,59.710679567192486,59.7918069716659,28310825
2020-05-27,61.08987045288086,61.25212526249473,60.684227239221954,60.684227239221954,22380029
2020-05-28,61.08987045288086,61.5766410713467,60.684227239221954,61.4143800721086,26184820
2020-05-29,61.495513916015625,61.495513916015625,60.27858427010205,60.27858427010205,44636709
2020-06-01,61.82002639770508,62.30680323029885,61.57664417103274,61.65777157992352,25890941
2020-06-02,62.5501823425293,62.87469815155897,61.98228431894556,62.06341172379692,41692048
2020-06-03,63.36145782470703,63.60484618684041,62.95581468090017,63.28033043387029,42871656
2020-06-04,63.604854583740234,63.84823678838096,62.955822992117014,63.68598198528714,43657351
2020-06-05,63.68598175048828,63.68598175048828,63.11808375212969,63.36146595587311,33935695
2020-06-08,64.6595230102539,64.74065660120792,63.92937020865957,64.17275241264969,53575560
2020-06-09,64.49726867675781,65.06516667982305,64.01049807561274,64.33501387291746,38143498
2020-06-10,64.82177734375,64.82177734375,64.17274582053321,64.57838897513787,25863059
2020-06-11,63.767112731933594,65.14630338907662,63.361469513295816,64.82178757624153,41363010
2020-06-12,63.28034591674805,63.28034591674805,62.1445435982661,62.712447852319414,30382486
2020-06-15,62.46904754638672,63.19920648290555,62.46904754638672,63.03694550277719,26332046
2020-06-16,63.604854583740234,63.68598198528714,63.03695039366392,63.11808398483481,22339775
2020-06-17,63.44259262084961,64.09162420254775,63.19921041993072,64.01049680224146,18039312
2020-06-18,63.68598175048828,63.84823655298389,63.03695016125793,63.604854349240476,17726756
2020-06-19,63.92936706542969,64.01049446277092,63.36146290479374,63.767106081123565,35336232
2020-06-22,64.010498046875,64.010498046875,63.4425938544407,63.84823705348348,16769227
2020-06-23,65.0651626586914,65.47080583284689,64.33500989691042,64.57839208762954,45708143
2020-06-24,67.74242401123047,67.74242401123047,65.71420772346907,65.79533513705455,88391479
2020-06-29,69.12159729003906,69.60837407107542,67.66128551580167,67.82354031639785,96673392
2020-06-30,70.01402282714844,70.09515023389483,69.52724600742137,69.77063441728491,57741437
2020-07-01,69.68950653076172,71.06869100482842,69.36499071638592,70.17627715751324,44576514
2020-07-02,69.7706298828125,69.7706298828125,68.63482769330703,69.60837507986486,34070431
2020-07-03,69.20272827148438,69.9328810362693,69.04046728738044,69.85175363902916,42663049
2020-07-06,70.09514617919922,70.25740098330627,69.446114583523,69.52724198557651,44150881
2020-07-07,70.58191680908203,70.98756000913423,69.44611461101107,70.66304421116766,52059744
2020-07-08,70.58191680908203,70.82530520496296,70.25740101111546,70.58191680908203,37038208
2020-07-09,69.93289184570312,70.9064393319357,69.60838220658354,70.8253119221558,49514490
2020-07-10,68.79708862304688,69.93288462189105,68.79708862304688,69.93288462189105,52271243
2020-07-13,70.33853149414062,70.33853149414062,69.28386284158317,69.28386284158317,36625700
2020-07-14,70.01402282714844,70.98756408735383,70.01402282714844,70.41966605050474,34124410
2020-07-15,70.25739288330078,70.74416342912595,70.17626549060047,70.25739288330078,47807002
2020-07-16,71.06868743896484,71.39320323705809,70.50078943451967,70.58191683663698,50530654
2020-07-17,71.39320373535156,71.87997434107687,71.06868793499333,71.63659213302626,48813379
2020-07-20,70.41966247558594,71.39320368636861,68.95934446978787,71.39320368636861,71647567
2020-07-21,69.20272827148438,69.85175363902916,69.04046728738044,69.77062624178902,74962395
2020-07-22,69.68950653076172,69.77063393694958,69.04047490201013,69.2027359040102,73724655
2020-07-23,70.03070068359375,70.37189907156493,69.17770796757478,69.34831041546936,78361972
2020-07-24,68.23941802978516,69.86010550955616,68.23941802978516,69.51890711784363,46595732
2020-07-27,66.53343200683594,68.15411947266861,66.53343200683594,67.89821905413051,66336332
2020-07-28,66.87461853027344,70.54248266236208,65.9363280084748,66.36282429182116,80001664
2020-07-29,66.53343200683594,68.06882150242856,66.53343200683594,67.04522633609415,39362154
2020-07-30,66.53343200683594,67.21582878439222,66.10693564781775,67.1305243063342,40501045
2020-07-31,66.87461853027344,67.72761109696617,66.87461853027344,66.95991648537934,43374202
2020-08-03,65.76573181152344,67.30112117993649,65.76573181152344,66.8746248562459,61172243
2020-08-04,66.61872863769531,66.70402660622042,66.1069343187268,66.27753025577702,23051382
2020-08-05,66.44812774658203,66.95992202739353,66.44812774658203,66.78932610306215,27876127
2020-08-06,67.38642120361328,67.98351347191065,66.95992486688155,67.64232160877938,33250505
2020-08-07,66.7893295288086,67.89821610947412,66.7893295288086,67.89821610947412,21862438
2020-08-10,68.66590881347656,69.00710717746728,67.47171779341782,67.55701575746112,49798520
2020-08-11,68.0688247680664,69.17771145002231,67.89822231158361,69.09241347569005,30816578
2020-08-12,69.43360137939453,69.51889934082595,68.15411243447136,69.00710506442014,45677601
2020-08-13,67.81291198730469,70.20129388055044,67.55701160309367,69.94539349633942,85508728
2020-08-14,68.58061218261719,68.83650607972159,67.8982154413702,68.06881788059076,34369498
2020-08-17,68.4100112915039,68.83650763748041,68.23941535624041,68.83650763748041,23393631
2020-08-18,68.0688247680664,68.66591709621049,67.64232838858685,68.66591709621049,27191399
2020-08-19,67.64231872558594,69.00710564339111,67.64231872558594,69.00710564339111,32048778
2020-08-20,65.76573181152344,68.15411382731764,64.48624284045171,67.89821342997632,61942250
2020-08-21,66.70402526855469,66.87462771000153,66.106932993035,66.70402526855469,24487793
2020-08-24,66.19223022460938,66.87462696718151,66.19223022460938,66.70402452762966,21801923
2020-08-25,66.7893295288086,66.95992546189015,66.362833188287,66.61872708790935,17655262
2020-08-26,66.70402526855469,66.87462771000153,66.44813136811099,66.78932974318697,16266412
2020-08-27,66.10692596435547,67.1305144729348,66.10692596435547,66.70401817639058,24154047
2020-08-28,66.10692596435547,66.70401817639058,65.76572762555668,66.02162800661003,25083462
2020-08-31,65.59513854980469,66.53342919847606,65.59513854980469,66.3628332651968,30580373
2020-09-01,65.68043518066406,65.93633558319627,65.16864088341721,65.59513721575918,18151104
2020-09-02,66.36283874511719,66.36283874511719,65.68044194001571,65.85103788738195,24934189
2020-09-03,66.27752685546875,67.64232031312241,66.19222889131977,67.21582398456002,41374369
2020-09-04,65.59513854980469,65.93633692418092,65.33923814206808,65.68043651644432,35776710
2020-09-07,65.93634033203125,66.10693627412759,65.50984396897236,65.50984396897236,20795188
2020-09-08,66.10692596435547,66.61872021864514,65.93633004886459,66.27752187984635,22118917
2020-09-09,66.44812774658203,66.44812774658203,65.33923471497596,65.93633346577052,22505471
2020-09-10,66.95992279052734,67.13051871680298,66.5334264670208,66.5334264670208,29117204
2020-09-11,66.95992279052734,66.95992279052734,66.5334264670208,66.95992279052734,16102726
2020-09-14,67.72763061523438,67.81292859492211,67.04523376209511,67.21583622928927,27029525
2020-09-15,67.47172546386719,67.72762589290636,67.30112951638657,67.72762589290636,16938546
2020-09-16,67.2158203125,67.7276145772516,67.0452178857047,67.7276145772516,18122360
2020-09-17,66.61872863769531,67.47172133858211,66.5334306691702,67.04522498813871,20754040
2020-09-18,66.19223022460938,66.70402452762966,66.10693225874226,66.44813063002833,31389875
2020-09-21,66.02163696289062,66.78933170237661,65.93633899357394,66.192232901524,19006472
2020-09-22,65.50983428955078,65.9363305895926,65.25393390639886,65.9363305895926,23201394
2020-09-23,65.42453002929688,65.85102633068165,65.33923207058334,65.68043041325457,17803854
2020-09-24,63.974449157714844,65.16864017688903,63.974449157714844,64.91273977713116,57338020
2020-09-25,63.37735366821289,64.57153811863641,63.20675124114012,64.31564423975301,38124876
2020-09-28,65.59513854980469,65.59513854980469,63.803855219101564,63.88915318574119,31682528
2020-09-29,65.68043518066406,66.8746262127851,65.68043518066406,65.93633558319627,31662973
2020-09-30,66.02163696289062,66.53343128660865,65.93633899357394,66.53343128660865,19229698
2020-10-05,66.27752685546875,66.95992358429558,66.1069309271708,66.70402318403114,19075464
2020-10-06,66.36283874511719,66.70403063984969,66.1922362899327,66.61873266616657,16976308
2020-10-07,66.02163696289062,66.36283534797528,65.76573654712266,66.02163696289062,17236406
2020-10-08,66.53343200683594,66.53343200683594,66.10693564781775,66.36283606635585,14942266
2020-10-12,67.13052368164062,67.21582815890483,66.61872935714499,66.87462977330176,37807427
2020-10-13,67.3011245727539,67.47172050770332,66.61872781732069,67.38642254022861,22946661
2020-10-14,66.53343200683594,67.21582878439222,66.53343200683594,66.61872997707597,36842974
2020-10-15,66.61872863769531,66.9599270196136,66.19223228725191,66.27753025577702,26260704
2020-10-16,67.04521942138672,68.15411244359552,66.70402106779807,66.87462349850105,48409062
2020-10-19,69.34830474853516,69.51890067467119,67.98351130817724,68.2394117051987,85721985
2020-10-20,69.43360137939453,69.94539565580034,68.92180710298872,69.51889934082595,45166857
2020-10-21,68.58061218261719,69.51890282096858,68.49531421691573,69.51890282096858,29912692
2020-10-22,68.92181396484375,68.92181396484375,68.49531760740739,68.92181396484375,23803904
2020-10-23,68.83651733398438,69.43361620715116,68.66592137469026,69.26301374003835,18545821
2020-10-26,68.4100112915039,69.17770601582517,68.23941535624041,69.17770601582517,14302954
2020-10-27,68.23941802978516,68.23941802978516,67.72762369612538,68.15412005881153,16558440
2020-10-28,66.7893295288086,67.9835140760149,66.70402505445013,67.72762017639256,32904050
2020-10-29,66.53343200683594,66.704027947316,65.50984334831949,66.1922336180578,30542424
2020-10-30,66.10692596435547,66.70401817639058,65.76572762555668,66.19222392210091,25967547
2020-11-02,66.7893295288086,66.7893295288086,66.0216348143062,66.10693278084698,17779122
2020-11-03,66.7893295288086,67.21582586933019,66.61872708790935,66.95992546189015,14572543
2020-11-04,67.2158203125,67.7276145772516,66.5334236209531,66.87462196672655,18883924
2020-11-05,67.38642120361328,67.64232160877938,66.95992486688155,67.38642120361328,14635844
2020-11-06,67.98350524902344,68.15410766777164,67.64231342716073,67.89820729355776,20743330
2020-11-09,69.26300048828125,69.51890088608091,68.66590823717195,68.83650416382676,40370761
2020-11-10,68.92181396484375,69.26300584453847,68.49531760740739,69.1777078746148,21803806
2020-11-11,69.60420227050781,69.68950023802768,68.58061364463387,68.92181202253111,36673265
2020-11-12,69.860107421875,69.94540539518353,68.92181669984471,69.68950496743972,40247491
2020-11-13,69.43360137939453,69.94539565580034,69.00710506442014,69.86009769436893,32154345
2020-11-16,70.45719146728516,70.71309186497211,69.86009921643884,69.94539717972869,50569861
2020-11-17,70.79839324951172,71.05429365956476,70.20130096981161,70.88369121692348,38225431
2020-11-18,70.968994140625,71.13959659518072,70.54249776596302,70.71310022051874,30867662
2020-11-19,70.71308898925781,70.9689828687208,70.37189064215664,70.54248656179864,23168892
2020-11-20,70.37189483642578,71.05429157129997,70.03069646898868,71.05429157129997,24772897
2020-11-23,70.71308898925781,70.9689828687208,70.37189064215664,70.71308898925781,24562403
